Country,Code,Year,Start Month,Start Day,End Month,End Day,Start Date (Temp),End Date (Temp),Start Date (String),End Date (String),Consumer Price Index (CPI)
China,CHN,1988,7,1,7,31,7/1/1988,7/31/1988,1988-07-01,1988-07-29,32.78
China,CHN,1988,8,1,8,31,8/1/1988,8/31/1988,1988-08-01,1988-08-31,33.88
China,CHN,1988,9,1,9,30,9/1/1988,9/30/1988,1988-09-01,1988-09-30,35.38
China,CHN,1988,10,1,10,31,10/1/1988,10/31/1988,1988-10-03,1988-10-31,36.09
China,CHN,1988,11,1,11,30,11/1/1988,11/30/1988,1988-11-01,1988-11-30,36.47
China,CHN,1988,12,1,12,31,12/1/1988,12/31/1988,1988-12-01,1988-12-30,37.12
China,CHN,1989,1,1,1,31,1/1/1989,1/31/1989,1989-01-02,1989-01-31,38.31
China,CHN,1989,2,1,2,28,2/1/1989,2/28/1989,1989-02-01,1989-02-28,38.84
China,CHN,1989,3,1,3,31,3/1/1989,3/31/1989,1989-03-01,1989-03-31,39.24
China,CHN,1989,4,1,4,30,4/1/1989,4/30/1989,1989-04-03,1989-04-28,39.44
China,CHN,1989,5,1,5,31,5/1/1989,5/31/1989,1989-05-01,1989-05-31,39.78
China,CHN,1989,6,1,6,30,6/1/1989,6/30/1989,1989-06-01,1989-06-30,40.07
China,CHN,1989,7,1,7,31,7/1/1989,7/31/1989,1989-07-03,1989-07-31,39.14
China,CHN,1989,8,1,8,31,8/1/1989,8/31/1989,1989-08-01,1989-08-31,39.06
China,CHN,1989,9,1,9,30,9/1/1989,9/30/1989,1989-09-01,1989-09-29,39.44
China,CHN,1989,10,1,10,31,10/1/1989,10/31/1989,1989-10-02,1989-10-31,39.2
China,CHN,1989,11,1,11,30,11/1/1989,11/30/1989,1989-11-01,1989-11-30,39.16
China,CHN,1989,12,1,12,31,12/1/1989,12/31/1989,1989-12-01,1989-12-29,39.57
China,CHN,1990,1,1,1,31,1/1/1990,1/31/1990,1990-01-01,1990-01-31,39.95
China,CHN,1990,2,1,2,28,2/1/1990,2/28/1990,1990-02-01,1990-02-28,40.55
China,CHN,1990,3,1,3,31,3/1/1990,3/31/1990,1990-03-01,1990-03-30,40.57
China,CHN,1990,4,1,4,30,4/1/1990,4/30/1990,1990-04-02,1990-04-30,40.7
China,CHN,1990,5,1,5,31,5/1/1990,5/31/1990,1990-05-01,1990-05-31,40.85
China,CHN,1990,6,1,6,30,6/1/1990,6/30/1990,1990-06-01,1990-06-29,40.51
China,CHN,1990,7,1,7,31,7/1/1990,7/31/1990,1990-07-02,1990-07-31,39.57
China,CHN,1990,8,1,8,31,8/1/1990,8/31/1990,1990-08-01,1990-08-31,40.04
China,CHN,1990,9,1,9,30,9/1/1990,9/30/1990,1990-09-03,1990-09-28,40.59
China,CHN,1990,10,1,10,31,10/1/1990,10/31/1990,1990-10-01,1990-10-31,40.41
China,CHN,1990,11,1,11,30,11/1/1990,11/30/1990,1990-11-01,1990-11-30,40.61
China,CHN,1990,12,1,12,31,12/1/1990,12/31/1990,1990-12-03,1990-12-31,41.28
China,CHN,1991,1,1,1,31,1/1/1991,1/31/1991,1991-01-01,1991-01-31,40.83
China,CHN,1991,2,1,2,28,2/1/1991,2/28/1991,1991-02-01,1991-02-28,41.28
China,CHN,1991,3,1,3,31,3/1/1991,3/31/1991,1991-03-01,1991-03-29,41.22
China,CHN,1991,4,1,4,30,4/1/1991,4/30/1991,1991-04-01,1991-04-30,41.23
China,CHN,1991,5,1,5,31,5/1/1991,5/31/1991,1991-05-01,1991-05-31,42.32
China,CHN,1991,6,1,6,30,6/1/1991,6/30/1991,1991-06-03,1991-06-28,42.29
China,CHN,1991,7,1,7,31,7/1/1991,7/31/1991,1991-07-01,1991-07-31,41.43
China,CHN,1991,8,1,8,31,8/1/1991,8/31/1991,1991-08-01,1991-08-30,42
China,CHN,1991,9,1,9,30,9/1/1991,9/30/1991,1991-09-02,1991-09-30,42.41
China,CHN,1991,10,1,10,31,10/1/1991,10/31/1991,1991-10-01,1991-10-31,42.35
China,CHN,1991,11,1,11,30,11/1/1991,11/30/1991,1991-11-01,1991-11-29,42.4
China,CHN,1991,12,1,12,31,12/1/1991,12/31/1991,1991-12-02,1991-12-31,43.13
China,CHN,1992,1,1,1,31,1/1/1992,1/31/1992,1992-01-01,1992-01-31,43.08
China,CHN,1992,2,1,2,29,2/1/1992,2/29/1992,1992-02-03,1992-02-28,43.47
China,CHN,1992,3,1,3,31,3/1/1992,3/31/1992,1992-03-02,1992-03-31,43.4
China,CHN,1992,4,1,4,30,4/1/1992,4/30/1992,1992-04-01,1992-04-30,44.16
China,CHN,1992,5,1,5,31,5/1/1992,5/31/1992,1992-05-01,1992-05-29,44.31
China,CHN,1992,6,1,6,30,6/1/1992,6/30/1992,1992-06-01,1992-06-30,44.32
China,CHN,1992,7,1,7,31,7/1/1992,7/31/1992,1992-07-01,1992-07-31,43.58
China,CHN,1992,8,1,8,31,8/1/1992,8/31/1992,1992-08-03,1992-08-31,44.43
China,CHN,1992,9,1,9,30,9/1/1992,9/30/1992,1992-09-01,1992-09-30,45.6
China,CHN,1992,10,1,10,31,10/1/1992,10/31/1992,1992-10-01,1992-10-30,45.7
China,CHN,1992,11,1,11,30,11/1/1992,11/30/1992,1992-11-02,1992-11-30,45.88
China,CHN,1992,12,1,12,31,12/1/1992,12/31/1992,1992-12-01,1992-12-31,46.93
China,CHN,1993,1,1,1,31,1/1/1993,1/31/1993,1993-01-01,1993-01-29,47.52
China,CHN,1993,2,1,2,28,2/1/1993,2/28/1993,1993-02-01,1993-02-26,47.79
China,CHN,1993,3,1,3,31,3/1/1993,3/31/1993,1993-03-01,1993-03-31,48.67
China,CHN,1993,4,1,4,30,4/1/1993,4/30/1993,1993-04-01,1993-04-30,50.08
China,CHN,1993,5,1,5,31,5/1/1993,5/31/1993,1993-05-03,1993-05-31,50.83
China,CHN,1993,6,1,6,30,6/1/1993,6/30/1993,1993-06-01,1993-06-30,50.76
China,CHN,1993,7,1,7,31,7/1/1993,7/31/1993,1993-07-01,1993-07-30,50.4
China,CHN,1993,8,1,8,31,8/1/1993,8/31/1993,1993-08-02,1993-08-31,51.48
China,CHN,1993,9,1,9,30,9/1/1993,9/30/1993,1993-09-01,1993-09-30,52.84
China,CHN,1993,10,1,10,31,10/1/1993,10/31/1993,1993-10-01,1993-10-29,53.22
China,CHN,1993,11,1,11,30,11/1/1993,11/30/1993,1993-11-01,1993-11-30,53.68
China,CHN,1993,12,1,12,31,12/1/1993,12/31/1993,1993-12-01,1993-12-31,55.3
China,CHN,1994,1,1,1,31,1/1/1994,1/31/1994,1994-01-03,1994-01-31,57.54
China,CHN,1994,2,1,2,28,2/1/1994,2/28/1994,1994-02-01,1994-02-28,58.87
China,CHN,1994,3,1,3,31,3/1/1994,3/31/1994,1994-03-01,1994-03-31,59.57
China,CHN,1994,4,1,4,30,4/1/1994,4/30/1994,1994-04-01,1994-04-29,60.94
China,CHN,1994,5,1,5,31,5/1/1994,5/31/1994,1994-05-02,1994-05-31,61.65
China,CHN,1994,6,1,6,30,6/1/1994,6/30/1994,1994-06-01,1994-06-30,62.23
China,CHN,1994,7,1,7,31,7/1/1994,7/31/1994,1994-07-01,1994-07-29,62.5
China,CHN,1994,8,1,8,31,8/1/1994,8/31/1994,1994-08-01,1994-08-31,64.77
China,CHN,1994,9,1,9,30,9/1/1994,9/30/1994,1994-09-01,1994-09-30,67.26
China,CHN,1994,10,1,10,31,10/1/1994,10/31/1994,1994-10-03,1994-10-31,67.96
China,CHN,1994,11,1,11,30,11/1/1994,11/30/1994,1994-11-01,1994-11-30,68.44
China,CHN,1994,12,1,12,31,12/1/1994,12/31/1994,1994-12-01,1994-12-30,69.41
China,CHN,1995,1,1,1,31,1/1/1995,1/31/1995,1995-01-02,1995-01-31,71.41
China,CHN,1995,2,1,2,28,2/1/1995,2/28/1995,1995-02-01,1995-02-28,72.06
China,CHN,1995,3,1,3,31,3/1/1995,3/31/1995,1995-03-01,1995-03-31,72.26
China,CHN,1995,4,1,4,30,4/1/1995,4/30/1995,1995-04-03,1995-04-28,73.56
China,CHN,1995,5,1,5,31,5/1/1995,5/31/1995,1995-05-01,1995-05-31,74.17
China,CHN,1995,6,1,6,30,6/1/1995,6/30/1995,1995-06-01,1995-06-30,73.55
China,CHN,1995,7,1,7,31,7/1/1995,7/31/1995,1995-07-03,1995-07-31,72.94
China,CHN,1995,8,1,8,31,8/1/1995,8/31/1995,1995-08-01,1995-08-31,74.16
China,CHN,1995,9,1,9,30,9/1/1995,9/30/1995,1995-09-01,1995-09-29,76.14
China,CHN,1995,10,1,10,31,10/1/1995,10/31/1995,1995-10-02,1995-10-31,76.19
China,CHN,1995,11,1,11,30,11/1/1995,11/30/1995,1995-11-01,1995-11-30,76.11
China,CHN,1995,12,1,12,31,12/1/1995,12/31/1995,1995-12-01,1995-12-29,76.42
China,CHN,1996,1,1,1,31,1/1/1996,1/31/1996,1996-01-01,1996-01-31,77.84
China,CHN,1996,2,1,2,29,2/1/1996,2/29/1996,1996-02-01,1996-02-29,78.76
China,CHN,1996,3,1,3,31,3/1/1996,3/31/1996,1996-03-01,1996-03-29,79.34
China,CHN,1996,4,1,4,30,4/1/1996,4/30/1996,1996-04-01,1996-04-30,80.69
China,CHN,1996,5,1,5,31,5/1/1996,5/31/1996,1996-05-01,1996-05-31,80.77
China,CHN,1996,6,1,6,30,6/1/1996,6/30/1996,1996-06-03,1996-06-28,79.88
China,CHN,1996,7,1,7,31,7/1/1996,7/31/1996,1996-07-01,1996-07-31,78.99
China,CHN,1996,8,1,8,31,8/1/1996,8/31/1996,1996-08-01,1996-08-30,80.17
China,CHN,1996,9,1,9,30,9/1/1996,9/30/1996,1996-09-02,1996-09-30,81.77
China,CHN,1996,10,1,10,31,10/1/1996,10/31/1996,1996-10-01,1996-10-31,81.52
China,CHN,1996,11,1,11,30,11/1/1996,11/30/1996,1996-11-01,1996-11-29,81.36
China,CHN,1996,12,1,12,31,12/1/1996,12/31/1996,1996-12-02,1996-12-31,81.77
China,CHN,1997,1,1,1,31,1/1/1997,1/31/1997,1997-01-01,1997-01-31,82.43
China,CHN,1997,2,1,2,28,2/1/1997,2/28/1997,1997-02-03,1997-02-28,83.17
China,CHN,1997,3,1,3,31,3/1/1997,3/31/1997,1997-03-03,1997-03-31,82.52
China,CHN,1997,4,1,4,30,4/1/1997,4/30/1997,1997-04-01,1997-04-30,83.28
China,CHN,1997,5,1,5,31,5/1/1997,5/31/1997,1997-05-01,1997-05-30,83.03
China,CHN,1997,6,1,6,30,6/1/1997,6/30/1997,1997-06-02,1997-06-30,82.11
China,CHN,1997,7,1,7,31,7/1/1997,7/31/1997,1997-07-01,1997-07-31,81.13
China,CHN,1997,8,1,8,31,8/1/1997,8/31/1997,1997-08-01,1997-08-29,81.69
China,CHN,1997,9,1,9,30,9/1/1997,9/30/1997,1997-09-01,1997-09-30,83.24
China,CHN,1997,10,1,10,31,10/1/1997,10/31/1997,1997-10-01,1997-10-31,82.74
China,CHN,1997,11,1,11,30,11/1/1997,11/30/1997,1997-11-03,1997-11-28,82.26
China,CHN,1997,12,1,12,31,12/1/1997,12/31/1997,1997-12-01,1997-12-31,82.09
China,CHN,1998,1,1,1,31,1/1/1998,1/31/1998,1998-01-01,1998-01-30,82.68
China,CHN,1998,2,1,2,28,2/1/1998,2/28/1998,1998-02-02,1998-02-27,83.09
China,CHN,1998,3,1,3,31,3/1/1998,3/31/1998,1998-03-02,1998-03-31,83.09
China,CHN,1998,4,1,4,30,4/1/1998,4/30/1998,1998-04-01,1998-04-30,83.03
China,CHN,1998,5,1,5,31,5/1/1998,5/31/1998,1998-05-01,1998-05-29,82.2
China,CHN,1998,6,1,6,30,6/1/1998,6/30/1998,1998-06-01,1998-06-30,81.05
China,CHN,1998,7,1,7,31,7/1/1998,7/31/1998,1998-07-01,1998-07-31,79.99
China,CHN,1998,8,1,8,31,8/1/1998,8/31/1998,1998-08-03,1998-08-31,80.55
China,CHN,1998,9,1,9,30,9/1/1998,9/30/1998,1998-09-01,1998-09-30,82
China,CHN,1998,10,1,10,31,10/1/1998,10/31/1998,1998-10-01,1998-10-30,81.83
China,CHN,1998,11,1,11,30,11/1/1998,11/30/1998,1998-11-02,1998-11-30,81.27
China,CHN,1998,12,1,12,31,12/1/1998,12/31/1998,1998-12-01,1998-12-31,81.27
China,CHN,1999,1,1,1,31,1/1/1999,1/31/1999,1999-01-01,1999-01-29,81.69
China,CHN,1999,2,1,2,28,2/1/1999,2/28/1999,1999-02-01,1999-02-26,82.01
China,CHN,1999,3,1,3,31,3/1/1999,3/31/1999,1999-03-01,1999-03-31,81.6
China,CHN,1999,4,1,4,30,4/1/1999,4/30/1999,1999-04-01,1999-04-30,81.2
China,CHN,1999,5,1,5,31,5/1/1999,5/31/1999,1999-05-03,1999-05-31,80.39
China,CHN,1999,6,1,6,30,6/1/1999,6/30/1999,1999-06-01,1999-06-30,79.34
China,CHN,1999,7,1,7,31,7/1/1999,7/31/1999,1999-07-01,1999-07-30,78.87
China,CHN,1999,8,1,8,31,8/1/1999,8/31/1999,1999-08-02,1999-08-31,79.5
China,CHN,1999,9,1,9,30,9/1/1999,9/30/1999,1999-09-01,1999-09-30,81.34
China,CHN,1999,10,1,10,31,10/1/1999,10/31/1999,1999-10-01,1999-10-29,81.34
China,CHN,1999,11,1,11,30,11/1/1999,11/30/1999,1999-11-01,1999-11-30,80.54
China,CHN,1999,12,1,12,31,12/1/1999,12/31/1999,1999-12-01,1999-12-31,80.46
China,CHN,2000,1,1,1,31,1/1/2000,1/31/2000,2000-01-03,2000-01-31,81.52
China,CHN,2000,2,1,2,29,2/1/2000,2/29/2000,2000-02-01,2000-02-29,82.58
China,CHN,2000,3,1,3,31,3/1/2000,3/31/2000,2000-03-01,2000-03-31,81.44
China,CHN,2000,4,1,4,30,4/1/2000,4/30/2000,2000-04-03,2000-04-28,80.96
China,CHN,2000,5,1,5,31,5/1/2000,5/31/2000,2000-05-01,2000-05-31,80.47
China,CHN,2000,6,1,6,30,6/1/2000,6/30/2000,2000-06-01,2000-06-30,79.74
China,CHN,2000,7,1,7,31,7/1/2000,7/31/2000,2000-07-03,2000-07-31,79.26
China,CHN,2000,8,1,8,31,8/1/2000,8/31/2000,2000-08-01,2000-08-31,79.74
China,CHN,2000,9,1,9,30,9/1/2000,9/30/2000,2000-09-01,2000-09-29,81.34
China,CHN,2000,10,1,10,31,10/1/2000,10/31/2000,2000-10-02,2000-10-31,81.34
China,CHN,2000,11,1,11,30,11/1/2000,11/30/2000,2000-11-01,2000-11-30,81.58
China,CHN,2000,12,1,12,31,12/1/2000,12/31/2000,2000-12-01,2000-12-29,81.67
China,CHN,2001,1,1,1,31,1/1/2001,1/31/2001,2001-01-01,2001-01-31,82.5
China,CHN,2001,2,1,2,28,2/1/2001,2/28/2001,2001-02-01,2001-02-28,82.58
China,CHN,2001,3,1,3,31,3/1/2001,3/31/2001,2001-03-01,2001-03-30,82.09
China,CHN,2001,4,1,4,30,4/1/2001,4/30/2001,2001-04-02,2001-04-30,82.25
China,CHN,2001,5,1,5,31,5/1/2001,5/31/2001,2001-05-01,2001-05-31,81.84
China,CHN,2001,6,1,6,30,6/1/2001,6/30/2001,2001-06-01,2001-06-29,80.86
China,CHN,2001,7,1,7,31,7/1/2001,7/31/2001,2001-07-02,2001-07-31,80.45
China,CHN,2001,8,1,8,31,8/1/2001,8/31/2001,2001-08-01,2001-08-31,80.53
China,CHN,2001,9,1,9,30,9/1/2001,9/30/2001,2001-09-03,2001-09-28,81.26
China,CHN,2001,10,1,10,31,10/1/2001,10/31/2001,2001-10-01,2001-10-31,81.5
China,CHN,2001,11,1,11,30,11/1/2001,11/30/2001,2001-11-01,2001-11-30,81.34
China,CHN,2001,12,1,12,31,12/1/2001,12/31/2001,2001-12-03,2001-12-31,81.42
China,CHN,2002,1,1,1,31,1/1/2002,1/31/2002,2002-01-01,2002-01-31,81.67
China,CHN,2002,2,1,2,28,2/1/2002,2/28/2002,2002-02-01,2002-02-28,82.56
China,CHN,2002,3,1,3,31,3/1/2002,3/31/2002,2002-03-01,2002-03-29,81.49
China,CHN,2002,4,1,4,30,4/1/2002,4/30/2002,2002-04-01,2002-04-30,81.25
China,CHN,2002,5,1,5,31,5/1/2002,5/31/2002,2002-05-01,2002-05-31,81
China,CHN,2002,6,1,6,30,6/1/2002,6/30/2002,2002-06-03,2002-06-28,80.27
China,CHN,2002,7,1,7,31,7/1/2002,7/31/2002,2002-07-01,2002-07-31,79.71
China,CHN,2002,8,1,8,31,8/1/2002,8/31/2002,2002-08-01,2002-08-30,79.95
China,CHN,2002,9,1,9,30,9/1/2002,9/30/2002,2002-09-02,2002-09-30,80.75
China,CHN,2002,10,1,10,31,10/1/2002,10/31/2002,2002-10-01,2002-10-31,80.91
China,CHN,2002,11,1,11,30,11/1/2002,11/30/2002,2002-11-01,2002-11-29,80.83
China,CHN,2002,12,1,12,31,12/1/2002,12/31/2002,2002-12-02,2002-12-31,81.07
China,CHN,2003,1,1,1,31,1/1/2003,1/31/2003,2003-01-01,2003-01-31,81.96
China,CHN,2003,2,1,2,28,2/1/2003,2/28/2003,2003-02-03,2003-02-28,82.7
China,CHN,2003,3,1,3,31,3/1/2003,3/31/2003,2003-03-03,2003-03-31,82.21
China,CHN,2003,4,1,4,30,4/1/2003,4/30/2003,2003-04-01,2003-04-30,82.04
China,CHN,2003,5,1,5,31,5/1/2003,5/31/2003,2003-05-01,2003-05-30,81.47
China,CHN,2003,6,1,6,30,6/1/2003,6/30/2003,2003-06-02,2003-06-30,80.49
China,CHN,2003,7,1,7,31,7/1/2003,7/31/2003,2003-07-01,2003-07-31,80.09
China,CHN,2003,8,1,8,31,8/1/2003,8/31/2003,2003-08-01,2003-08-29,80.65
China,CHN,2003,9,1,9,30,9/1/2003,9/30/2003,2003-09-01,2003-09-30,81.62
China,CHN,2003,10,1,10,31,10/1/2003,10/31/2003,2003-10-01,2003-10-31,82.35
China,CHN,2003,11,1,11,30,11/1/2003,11/30/2003,2003-11-03,2003-11-28,83.17
China,CHN,2003,12,1,12,31,12/1/2003,12/31/2003,2003-12-01,2003-12-31,83.67
China,CHN,2004,1,1,1,31,1/1/2004,1/31/2004,2004-01-01,2004-01-30,84.59
China,CHN,2004,2,1,2,29,2/1/2004,2/29/2004,2004-02-02,2004-02-27,84.42
China,CHN,2004,3,1,3,31,3/1/2004,3/31/2004,2004-03-01,2004-03-31,84.68
China,CHN,2004,4,1,4,30,4/1/2004,4/30/2004,2004-04-01,2004-04-30,85.1
China,CHN,2004,5,1,5,31,5/1/2004,5/31/2004,2004-05-03,2004-05-31,85.02
China,CHN,2004,6,1,6,30,6/1/2004,6/30/2004,2004-06-01,2004-06-30,84.42
China,CHN,2004,7,1,7,31,7/1/2004,7/31/2004,2004-07-01,2004-07-30,84.25
China,CHN,2004,8,1,8,31,8/1/2004,8/31/2004,2004-08-02,2004-08-31,84.84
China,CHN,2004,9,1,9,30,9/1/2004,9/30/2004,2004-09-01,2004-09-30,85.77
China,CHN,2004,10,1,10,31,10/1/2004,10/31/2004,2004-10-01,2004-10-29,85.77
China,CHN,2004,11,1,11,30,11/1/2004,11/30/2004,2004-11-01,2004-11-30,85.52
China,CHN,2004,12,1,12,31,12/1/2004,12/31/2004,2004-12-01,2004-12-31,85.6
China,CHN,2005,1,1,1,31,1/1/2005,1/31/2005,2005-01-03,2005-01-31,86.12
China,CHN,2005,2,1,2,28,2/1/2005,2/28/2005,2005-02-01,2005-02-28,87.67
China,CHN,2005,3,1,3,31,3/1/2005,3/31/2005,2005-03-01,2005-03-31,86.88
China,CHN,2005,4,1,4,30,4/1/2005,4/30/2005,2005-04-01,2005-04-29,86.62
China,CHN,2005,5,1,5,31,5/1/2005,5/31/2005,2005-05-02,2005-05-31,86.44
China,CHN,2005,6,1,6,30,6/1/2005,6/30/2005,2005-06-01,2005-06-30,85.75
China,CHN,2005,7,1,7,31,7/1/2005,7/31/2005,2005-07-01,2005-07-29,85.75
China,CHN,2005,8,1,8,31,8/1/2005,8/31/2005,2005-08-01,2005-08-31,85.92
China,CHN,2005,9,1,9,30,9/1/2005,9/30/2005,2005-09-01,2005-09-30,86.53
China,CHN,2005,10,1,10,31,10/1/2005,10/31/2005,2005-10-03,2005-10-31,86.87
China,CHN,2005,11,1,11,30,11/1/2005,11/30/2005,2005-11-01,2005-11-30,86.61
China,CHN,2005,12,1,12,31,12/1/2005,12/31/2005,2005-12-01,2005-12-30,86.96
China,CHN,2006,1,1,1,31,1/1/2006,1/31/2006,2006-01-02,2006-01-31,88.09
China,CHN,2006,2,1,2,28,2/1/2006,2/28/2006,2006-02-01,2006-02-28,88.53
China,CHN,2006,3,1,3,31,3/1/2006,3/31/2006,2006-03-01,2006-03-31,87.73
China,CHN,2006,4,1,4,30,4/1/2006,4/30/2006,2006-04-03,2006-04-28,87.91
China,CHN,2006,5,1,5,31,5/1/2006,5/31/2006,2006-05-01,2006-05-31,87.82
China,CHN,2006,6,1,6,30,6/1/2006,6/30/2006,2006-06-01,2006-06-30,87.38
China,CHN,2006,7,1,7,31,7/1/2006,7/31/2006,2006-07-03,2006-07-31,87.12
China,CHN,2006,8,1,8,31,8/1/2006,8/31/2006,2006-08-01,2006-08-31,87.38
China,CHN,2006,9,1,9,30,9/1/2006,9/30/2006,2006-09-01,2006-09-29,87.82
China,CHN,2006,10,1,10,31,10/1/2006,10/31/2006,2006-10-02,2006-10-31,87.9
China,CHN,2006,11,1,11,30,11/1/2006,11/30/2006,2006-11-01,2006-11-30,88.17
China,CHN,2006,12,1,12,31,12/1/2006,12/31/2006,2006-12-01,2006-12-29,89.4
China,CHN,2007,1,1,1,31,1/1/2007,1/31/2007,2007-01-01,2007-01-31,90.03
China,CHN,2007,2,1,2,28,2/1/2007,2/28/2007,2007-02-01,2007-02-28,90.93
China,CHN,2007,3,1,3,31,3/1/2007,3/31/2007,2007-03-01,2007-03-30,90.65
China,CHN,2007,4,1,4,30,4/1/2007,4/30/2007,2007-04-02,2007-04-30,90.56
China,CHN,2007,5,1,5,31,5/1/2007,5/31/2007,2007-05-01,2007-05-31,90.84
China,CHN,2007,6,1,6,30,6/1/2007,6/30/2007,2007-06-01,2007-06-29,91.2
China,CHN,2007,7,1,7,31,7/1/2007,7/31/2007,2007-07-02,2007-07-31,92.02
China,CHN,2007,8,1,8,31,8/1/2007,8/31/2007,2007-08-01,2007-08-31,93.12
China,CHN,2007,9,1,9,30,9/1/2007,9/30/2007,2007-09-03,2007-09-28,93.4
China,CHN,2007,10,1,10,31,10/1/2007,10/31/2007,2007-10-01,2007-10-31,93.68
China,CHN,2007,11,1,11,30,11/1/2007,11/30/2007,2007-11-01,2007-11-30,94.34
China,CHN,2007,12,1,12,31,12/1/2007,12/31/2007,2007-12-03,2007-12-31,95.28
China,CHN,2008,1,1,1,31,1/1/2008,1/31/2008,2008-01-01,2008-01-31,96.43
China,CHN,2008,2,1,2,29,2/1/2008,2/29/2008,2008-02-01,2008-02-29,98.93
China,CHN,2008,3,1,3,31,3/1/2008,3/31/2008,2008-03-03,2008-03-31,98.24
China,CHN,2008,4,1,4,30,4/1/2008,4/30/2008,2008-04-01,2008-04-30,98.34
China,CHN,2008,5,1,5,31,5/1/2008,5/31/2008,2008-05-01,2008-05-30,97.95
China,CHN,2008,6,1,6,30,6/1/2008,6/30/2008,2008-06-02,2008-06-30,97.75
China,CHN,2008,7,1,7,31,7/1/2008,7/31/2008,2008-07-01,2008-07-31,97.85
China,CHN,2008,8,1,8,31,8/1/2008,8/31/2008,2008-08-01,2008-08-29,97.75
China,CHN,2008,9,1,9,30,9/1/2008,9/30/2008,2008-09-01,2008-09-30,97.75
China,CHN,2008,10,1,10,31,10/1/2008,10/31/2008,2008-10-01,2008-10-31,97.46
China,CHN,2008,11,1,11,30,11/1/2008,11/30/2008,2008-11-03,2008-11-28,96.68
China,CHN,2008,12,1,12,31,12/1/2008,12/31/2008,2008-12-01,2008-12-31,96.48
China,CHN,2009,1,1,1,31,1/1/2009,1/31/2009,2009-01-01,2009-01-30,97.35
China,CHN,2009,2,1,2,28,2/1/2009,2/28/2009,2009-02-02,2009-02-27,97.35
China,CHN,2009,3,1,3,31,3/1/2009,3/31/2009,2009-03-02,2009-03-31,97.06
China,CHN,2009,4,1,4,30,4/1/2009,4/30/2009,2009-04-01,2009-04-30,96.87
China,CHN,2009,5,1,5,31,5/1/2009,5/31/2009,2009-05-01,2009-05-29,96.58
China,CHN,2009,6,1,6,30,6/1/2009,6/30/2009,2009-06-01,2009-06-30,96.09
China,CHN,2009,7,1,7,31,7/1/2009,7/31/2009,2009-07-01,2009-07-31,96.09
China,CHN,2009,8,1,8,31,8/1/2009,8/31/2009,2009-08-03,2009-08-31,96.57
China,CHN,2009,9,1,9,30,9/1/2009,9/30/2009,2009-09-01,2009-09-30,96.96
China,CHN,2009,10,1,10,31,10/1/2009,10/31/2009,2009-10-01,2009-10-30,96.86
China,CHN,2009,11,1,11,30,11/1/2009,11/30/2009,2009-11-02,2009-11-30,97.16
China,CHN,2009,12,1,12,31,12/1/2009,12/31/2009,2009-12-01,2009-12-31,98.13
China,CHN,2010,1,1,1,31,1/1/2010,1/31/2010,2010-01-01,2010-01-29,98.71
China,CHN,2010,2,1,2,28,2/1/2010,2/28/2010,2010-02-01,2010-02-26,99.9
China,CHN,2010,3,1,3,31,3/1/2010,3/31/2010,2010-03-01,2010-03-31,99.2
China,CHN,2010,4,1,4,30,4/1/2010,4/30/2010,2010-04-01,2010-04-30,99.4
China,CHN,2010,5,1,5,31,5/1/2010,5/31/2010,2010-05-03,2010-05-31,99.3
China,CHN,2010,6,1,6,30,6/1/2010,6/30/2010,2010-06-01,2010-06-30,98.7
China,CHN,2010,7,1,7,31,7/1/2010,7/31/2010,2010-07-01,2010-07-30,99.1
China,CHN,2010,8,1,8,31,8/1/2010,8/31/2010,2010-08-02,2010-08-31,99.69
China,CHN,2010,9,1,9,30,9/1/2010,9/30/2010,2010-09-01,2010-09-30,100.29
China,CHN,2010,10,1,10,31,10/1/2010,10/31/2010,2010-10-01,2010-10-29,100.99
China,CHN,2010,11,1,11,30,11/1/2010,11/30/2010,2010-11-01,2010-11-30,102.1
China,CHN,2010,12,1,12,31,12/1/2010,12/31/2010,2010-12-01,2010-12-31,102.61
China,CHN,2011,1,1,1,31,1/1/2011,1/31/2011,2011-01-03,2011-01-31,103.64
China,CHN,2011,2,1,2,28,2/1/2011,2/28/2011,2011-02-01,2011-02-28,104.97
China,CHN,2011,3,1,3,31,3/1/2011,3/31/2011,2011-03-01,2011-03-31,104.76
China,CHN,2011,4,1,4,30,4/1/2011,4/30/2011,2011-04-01,2011-04-29,104.86
China,CHN,2011,5,1,5,31,5/1/2011,5/31/2011,2011-05-02,2011-05-31,104.97
China,CHN,2011,6,1,6,30,6/1/2011,6/30/2011,2011-06-01,2011-06-30,105.28
China,CHN,2011,7,1,7,31,7/1/2011,7/31/2011,2011-07-01,2011-07-29,105.74
China,CHN,2011,8,1,8,31,8/1/2011,8/31/2011,2011-08-01,2011-08-31,106.04
China,CHN,2011,9,1,9,30,9/1/2011,9/30/2011,2011-09-01,2011-09-30,106.55
China,CHN,2011,10,1,10,31,10/1/2011,10/31/2011,2011-10-03,2011-10-31,106.65
China,CHN,2011,11,1,11,30,11/1/2011,11/30/2011,2011-11-01,2011-11-30,106.45
China,CHN,2011,12,1,12,31,12/1/2011,12/31/2011,2011-12-01,2011-12-30,106.75
China,CHN,2012,1,1,1,31,1/1/2012,1/31/2012,2012-01-02,2012-01-31,108.35
China,CHN,2012,2,1,2,29,2/1/2012,2/29/2012,2012-02-01,2012-02-29,108.25
